Titulo,Artista,Year,Genero,Estado,pais,stilo
The Flaming Lips - Onboard The International Space Station Concert For Peace,The Flaming Lips,2017,"['Electronic', 'Jazz', 'Rock']",Accepted,US,"['Alternative Rock', 'Leftfield']"
The Flaming Lips - Oczy Mlody,The Flaming Lips,2017,['Rock'],Accepted,Europe,['Alternative Rock']
"Miley Cyrus, Leona Lewis, Adele Adkins, Kelly Clarkson, Jennifer Hudson - Divas Del Pop",Miley Cyrus,2011,['Pop'],Accepted,Argentina,
Hannah Montana - Best Of Both Worlds Concert,Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Canada,"['Pop Punk', 'Pop Rock', 'Power Pop', 'Soundtrack']"
Billy Ray Cyrus - Back To Tennessee,Billy Ray Cyrus,2009,"['Rock', 'Pop']",Accepted,Japan,"['Country Rock', 'Pop Rock']"
Timbaland - Shock Value II,Timbaland,2009,"['Electronic', 'Hip Hop']",Accepted,US,"['Pop Rap', 'Hip Hop']"
Various - Now That's What I Call Pride,Various,2022,"['Funk / Soul', 'Pop', 'Folk, World, & Country']",Accepted,US,
Mark Ronson - Late Night Feelings,Mark Ronson,2019,"['Electronic', 'Funk / Soul', 'Pop']",Accepted,Europe,"['Funk', 'Soul', 'Rhythm & Blues']"
Dua Lipa - Future Nostalgia (The Moonlight Edition),Dua Lipa,2021,"['Electronic', 'Hip Hop', 'Latin', 'Pop']",Accepted,"Germany, Austria, & Switzerland","['Synth-pop', 'Pop Rap', 'Dance-pop', 'Hip Hop', 'Latin']"
Snoop Lion - Reincarnated,Snoop Lion,2013,"['Hip Hop', 'Reggae', 'Pop']",Accepted,Europe,['Dancehall']
Elton John - The Lockdown Sessions,Elton John,2021,['Pop'],Accepted,Unknown,
Lunikoff - Die Völlig Abgefahrene Ostberlin-Hillbilly Tour 2017 ,Lunikoff,2020,['Rock'],Accepted,Germany,['Acoustic']
Justin Bieber - Never Say Never - The Remixes,Justin Bieber,2011,['Pop'],Accepted,Europe,['Vocal']
Lunikoff - Die Völlig Abgefahrene Ostberlin-Hillbilly Tour 2017 ,Lunikoff,2020,['Rock'],Accepted,Germany,['Acoustic']
Ying Yang Twins - Ass In Session,Ying Yang Twins,2013,['Hip Hop'],Accepted,US,
The Flaming Lips - Oczy Mlody,The Flaming Lips,2017,"['Electronic', 'Rock']",Accepted,US,"['Indie Rock', 'Experimental', 'Psychedelic Rock', 'Noise', 'Downtempo', 'Ambient']"
Electric Universe - Divine Design,Electric Universe,2000,['Electronic'],Accepted,Germany,['Goa Trance']
Various - My Ultimate Pop Christmas Mix 2.0,Various,2019,['Pop'],Accepted,USA & Canada,"['Ballad', 'Europop']"
Mark Ronson - Late Night Feelings,Mark Ronson,2019,"['Electronic', 'Funk / Soul', 'Pop']",Accepted,UK,"['Funk', 'Soul', 'Rhythm & Blues']"
Justin Bieber - Never Say Never - The Remixes,Justin Bieber,2011,"['Hip Hop', 'Pop']",Accepted,Australia,['Vocal']
Money Boy - Scurrrface,Money Boy,2014,['Hip Hop'],Accepted,Austria,"['Pop Rap', 'Trap']"
Hannah Montana - Hannah Montana,Hannah Montana,0,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Brazil,"['Country', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
The Flaming Lips - Oczy Mlody,The Flaming Lips,2017,"['Electronic', 'Rock']",Accepted,US,"['Indie Rock', 'Experimental', 'Psychedelic Rock', 'Downtempo', 'Ambient', 'Noise Rock']"
Various - XMiX Dance Series 177,Various,2014,['Electronic'],Accepted,US,"['Progressive House', 'Electro House', 'Euro House']"
Anal Seepage - 187,Anal Seepage,2015,['Rock'],Accepted,US,"['Speed Metal', 'Pornogrind']"
Mark Ronson Feat: Miley Cyrus - Nothing Breaks Like A Heart,Mark Ronson,2019,"['Electronic', 'Pop']",Accepted,Brazil,['Dance-pop']
Dua Lipa - Future Nostalgia (The Moonlight Edition),Dua Lipa,2021,"['Electronic', 'Pop']",Accepted,Europe,"['Dance-pop', 'Disco', 'Synth-pop']"
Dua Lipa - Future Nostalgia (The Moonlight Edition),Dua Lipa,2021,['Pop'],Accepted,Unknown,
Alt-J - Live At Red Rocks,Alt-J,2016,['Rock'],Accepted,Europe,['Alternative Rock']
Joan Jett - Bad Reputation,Joan Jett,2018,['Rock'],Accepted,US,"['Classic Rock', 'Punk']"
Joan Jett - Bad Reputation,Joan Jett,2019,['Rock'],Accepted,US,"['Classic Rock', 'Punk']"
Billy Ray Cyrus - Wanna Be Your Joe,Billy Ray Cyrus,2006,"['Folk, World, & Country']",Accepted,US,['Country']
The Flaming Lips - Onboard The International Space Station Concert For Peace,The Flaming Lips,2017,"['Electronic', 'Jazz', 'Rock']",Accepted,US,"['Alternative Rock', 'Leftfield']"
Justin Bieber - Never Say Never (The Remixes),Justin Bieber,2011,"['Hip Hop', 'Pop']",Accepted,UK & Europe,
Billy Ray Cyrus - Back To Tennessee,Billy Ray Cyrus,2009,"['Rock', 'Pop']",Accepted,UK,"['Country Rock', 'Pop Rock']"
Radio Wonderland - Seize The Means,Radio Wonderland,2016,"['Electronic', 'Pop']",Accepted,Denmark,"['House', 'Techno', 'Tech House', 'Dub', 'IDM']"
Various - Revamp: Reimagining The Songs Of Elton John & Bernie Taupin,Various,2018,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Justin Bieber - Never Say Never The Remixes,Justin Bieber,2011,['Pop'],Accepted,Brazil,
Justin Bieber - Never Say Never - The Remixes,Justin Bieber,2011,"['Electronic', 'Hip Hop', 'Pop']",Accepted,US,"['House', 'Hip Hop']"
Hannah Montana - Detrás Del Proyector,Hannah Montana,2007,['Non-Music'],Accepted,Argentina,"['Comedy', 'Interview']"
J Bigga - Closed On Sunday,J Bigga,2008,['Electronic'],Accepted,US,['Happy Hardcore']
Justin Bieber - Never Say Never - The Remixes,Justin Bieber,2011,"['Electronic', 'Hip Hop', 'Pop']",Accepted,US,"['House', 'Hip Hop']"
Miley Cyrus - Flowers,Miley Cyrus,2023,['Pop'],Accepted,US,
Hannah Montana - Hannah Montana,Hannah Montana,2006,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Indonesia,"['Country', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
"Jonas Brothers - Lines, Vines And Trying Times",Jonas Brothers,2009,"['Rock', 'Pop']",Accepted,Europe,
Various - Revamp: Reimagining The Songs Of Elton John & Bernie Taupin,Various,2018,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Dua Lipa - Future Nostalgia (The Moonlight Edition),Dua Lipa,2021,['Pop'],Accepted,Unknown,
Various - Restoration: Reimagining The Songs Of Elton John And Bernie Taupin,Various,2018,"['Pop', 'Folk, World, & Country']",Accepted,US,
"Mike Posner (2) - At Night, Alone.",Mike Posner (2),2016,"['Electronic', 'Rock', 'Pop']",Accepted,US,"['Synth-pop', 'Pop Rock']"
Destroy Lonely - ‎</3²,Destroy Lonely,2020,['Hip Hop'],Accepted,US,['Trap']
Dua Lipa - Future Nostalgia (The Moonlight Edition),Dua Lipa,2021,"['Electronic', 'Hip Hop', 'Latin', 'Pop']",Accepted,Japan,"['Synth-pop', 'Pop Rap', 'Dance-pop', 'Hip Hop', 'Latin']"
"Jonas Brothers - Lines, Vines And Trying Times",Jonas Brothers,2009,['Rock'],Accepted,US,['Pop Rock']
Miley Cyrus - Hannah Montana (The Movie,Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Singapore,"['Country', 'Country Rock', 'Pop Rock', 'Power Pop', 'Soundtrack']"
Dolly Parton - A Holly Dolly Christmas,Dolly Parton,2020,"['Pop', 'Folk, World, & Country']",Accepted,US,"['Country', 'Holiday']"
Alt-J - This Is All Yours,Alt-J,2014,"['Electronic', 'Rock']",Accepted,US,"['Alternative Rock', 'Experimental', 'Art Rock']"
The Flaming Lips - Oczy Mlody,The Flaming Lips,2017,['Rock'],Accepted,UK & Europe,"['Alternative Rock', 'Psychedelic Rock']"
Joan Jett - Bad Reputation,Joan Jett,2018,['Rock'],Accepted,Europe,"['Classic Rock', 'Punk']"
Dolly Parton - A Holly Dolly Christmas,Dolly Parton,2020,"['Pop', 'Folk, World, & Country']",Accepted,US,"['Country', 'Easy Listening', 'Bluegrass', 'Religious', 'Pop Rock', 'Ballad', 'Soft Rock', 'Holiday']"
Miley Cyrus - The Climb,Miley Cyrus,2009,"['Folk, World, & Country']",Accepted,Worldwide,['Country']
