Titulo,Artista,Year,Genero,Estado,pais,stilo
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Greece,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Makes Me Wonder (Boarding Pass),Maroon 5,2007,['Rock'],Accepted,Taiwan,['Pop Rock']
Maroon 5 Ft. Cardi B - Girls Like You,Maroon 5,2018,"['Hip Hop', 'Rock', 'Pop']",Accepted,UK,"['Ballad', 'Pop Rock']"
Maroon 5 - Memories,Maroon 5,2019,['Pop'],Accepted,Unknown,
Maroon 5 - Advance Music,Maroon 5,2002,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Malaysia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 Featuring Rihanna - If I Never See Your Face Again,Maroon 5,2008,['Pop'],Accepted,Europe,
Maroon 5 - Jordi,Maroon 5,2021,['Pop'],Accepted,Australia,
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Underground Resistance - Interstellar Fugitives,Underground Resistance,2005,['Electronic'],Accepted,Japan,"['Techno', 'Electro']"
Third Eye (5) - Connexion,Third Eye (5),2013,['Jazz'],Accepted,Germany,"['Soul-Jazz', 'Fusion', 'Contemporary Jazz']"
Maroon 5 feat. Mary J. Blige - Wake Up Call,Maroon 5,0,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger,Maroon 5,2011,['Pop'],Accepted,Europe,['Pop Rock']
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger,Maroon 5,2011,"['Electronic', 'Pop']",Accepted,France,['House']
Maroon 5 - Songs About Jane + It Won't Be Soon Before Long,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Australia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Europe,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Misery,Maroon 5,2010,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Red Pill Blues,Maroon 5,2020,"['Rock', 'Pop']",Accepted,Japan,['Pop Rock']
Maroon 5 - One More Night,Maroon 5,2012,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Daylight,Maroon 5,2012,['Pop'],Accepted,Netherlands,
Maroon - When Worlds Collide,Maroon,2006,['Rock'],Accepted,Germany,"['Hardcore', 'Death Metal']"
The Rolling Stones - 12 X 5,The Rolling Stones,1965,"['Rock', 'Pop']",Accepted,Canada,"['Pop Rock', 'Blues Rock', 'Rhythm & Blues']"
Maroon 5 Feat. Cardi B - Girls Like You,Maroon 5,2018,['Pop'],Accepted,Europe,
Maroon Town - The Very Best Of Maroon Town,Maroon Town,2001,['Reggae'],Accepted,Spain,['Ska']
Perfect (5) - Talk Black Marcus,Perfect (5),2004,['Reggae'],Accepted,Jamaica,['Reggae']
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger,Maroon 5,2011,['Pop'],Accepted,Canada,['Pop Rock']
The Minus 5 - The Minus 5,The Minus 5,2006,['Rock'],Accepted,US,"['Indie Rock', 'Pop Rock']"
Maroon 5 - One More Night,Maroon 5,2012,"['Rock', 'Funk / Soul', 'Pop']",Accepted,US,"['Pop Rock', 'Funk']"
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Malaysia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Extracts From The Album 'Songs About Jane',Maroon 5,2003,"['Rock', 'Pop']",Accepted,Europe,
Maroon - When Worlds Collide,Maroon,2006,['Rock'],Accepted,US,['Metalcore']
Maroon 5 - Live - Friday The 13th,Maroon 5,0,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Sugar,Maroon 5,2015,['Pop'],Accepted,Finland,
Da Houze Maroon - Dark & Deep EP,Da Houze Maroon,1995,['Electronic'],Accepted,Germany,"['Deep House', 'Garage House']"
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane (10th Anniversary Edition),Maroon 5,2012,"['Rock', 'Pop']",Accepted,Japan,
The Rolling Stones - 12 X 5,The Rolling Stones,1966,"['Rock', 'Pop']",Accepted,US,"['Blues Rock', 'Rock & Roll']"
Maroon 5 - Goodnight Goodnight,Maroon 5,2008,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 Feat. Cardi B - Girls Like You ,Maroon 5,0,['Pop'],Accepted,France,
Maroon 5 - Give A Little More,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Netherlands,
Underground Resistance - Interstellar Fugitives,Underground Resistance,1998,['Electronic'],Accepted,US,"['Techno', 'Electro']"
Maroon 5 - Call And Response : The Remix Album,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Singapore,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Maroon5* - Harder To Breathe,Maroon 5,2003,['Rock'],Accepted,Sweden,['Pop Rock']
Maroon 5 - 1.22.03. Acoustic,Maroon 5,0,"['Rock', 'Pop']",Accepted,Russia,"['Acoustic', 'Pop Rock']"
Maroon 5 Featuring Wiz Khalifa - Payphone,Maroon 5,2012,['Pop'],Accepted,UK,['Pop Rock']
Maroon 5 - Happy Xmas (War Is Over),Maroon 5,2005,['Rock'],Accepted,Unknown,['Pop Rock']
Maroon 5 Ft. Future (4) - Cold,Maroon 5,2017,['Pop'],Accepted,France,
Maroon 5 - Maps,Maroon 5,2014,['Pop'],Accepted,Netherlands,
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - This Love (Final Version),Maroon 5,2004,"['Rock', 'Pop']",Accepted,UK,['Pop Rock']
Maroon 5 - Give A Little More,Maroon 5,2010,"['Rock', 'Pop']",Accepted,US,
Maroon 5 - Special Sampler,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Japan,
Maroon 5 - Hands All Over,Maroon 5,2010,['Rock'],Accepted,China,['Pop Rock']
Black Eyed Peas / Maroon 5 - Power To The People / Happy Xmas (War Is Over),Black Eyed Peas,2005,"['Hip Hop', 'Rock', 'Funk / Soul']",Accepted,Unknown,"['RnB/Swing', 'Pop Rock', 'Conscious']"
Maroon 5 - Jordi,Maroon 5,2021,['Pop'],Accepted,UK,['Vocal']
Maroon 5 - Misery,Maroon 5,2010,['Pop'],Accepted,Japan,['Pop Rock']
Maroon 5 - Daylight,Maroon 5,2012,['Pop'],Accepted,Hong Kong,
Maroon 5 Ft. Rihanna / N*E*R*D - If I Never See Your Face Again / Spazz,Maroon 5,0,"['Hip Hop', 'Pop']",Accepted,Unknown,
Maroon 5 Featuring Rihanna - If I Never See Your Face Again,Maroon 5,2008,"['Electronic', 'Rock']",Accepted,US,"['Pop Rock', 'Hip Hop']"
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Canada,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,Romania,['Pop Rock']
Maroon Town - One World,Maroon Town,2001,['Reggae'],Accepted,Germany,"['Ska', 'Reggae']"
Maroon 5 - Animals,Maroon 5,2014,"['Rock', 'Pop']",Accepted,UK,['Pop Rock']
Maroon 5 - Animals,Maroon 5,2014,"['Rock', 'Pop']",Accepted,UK,['Pop Rock']
Akon & Vybz Kartel / Maroon 5 & Vybz Kartel - Ghetto Living / This Love Re-Mix,Akon,2005,"['Hip Hop', 'Reggae', 'Pop']",Accepted,Jamaica,
Maroon 5 - New Album - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Japan,
Maroon 5 - Sunday Morning,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Netherlands,['Pop Rock']
Maroon 5 - Call And Response: The Remix Album,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,South Africa,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Geri Allen - Maroons,Geri Allen,1992,['Jazz'],Accepted,USA & Canada,"['Contemporary Jazz', 'Post Bop']"
Maroon 5 - Wait (Chromeo Remix),Maroon 5,2018,"['Funk / Soul', 'Pop']",Accepted,Sweden,['Nu-Disco']
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2004,['Rock'],Accepted,Japan,['Alternative Rock']
Maroon 5 - Harder To Breathe,Maroon 5,0,['Rock'],Accepted,US,
Maroon 5 - Hand All Over - Best Sampler,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Japan,
Maroon 5 - I Won't Be Soon Before Long (Hungary Edition),Maroon 5,2007,"['Rock', 'Pop']",Accepted,Hungary,"['Pop Rock', 'Soft Rock']"
Maroon 5 Feat. SZA (2) - What Lovers Do,Maroon 5,2017,['Pop'],Accepted,Europe,
Maroon 5 - It Was Always You,Maroon 5,2014,['Pop'],Accepted,Unknown,
Maroon 5 - Animals,Maroon 5,2014,['Pop'],Accepted,Europe,
Maroon 5 - Never Gonna Leave This Bed,Maroon 5,2011,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Underground Resistance - Interstellar Fugitives,Underground Resistance,2013,['Electronic'],Accepted,US,"['Techno', 'Electro']"
Maroon 5 - Call And Response : The Remix Album,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Indonesia,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Maroon 5 Feat. Christina Aguilera - Moves Like Jagger (Mix Like Dirty Noise),Maroon 5,2011,"['Electronic', 'Pop']",Accepted,Unknown,"['Progressive House', 'House', 'Electro', 'Dubstep']"
Maroon 5 Vs Kylie Minogue - In Your Feelings,Maroon 5,2015,['Pop'],Accepted,Switzerland,
Maroon 5 - Wake Up Call,Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,
Maroon 5 - Animals,Maroon 5,2014,['Pop'],Accepted,Unknown,
Maroon 5 - Maroon 5,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Japan,['Pop Rock']
Maroon Commandos - Dawa Nimuone Hani,Maroon Commandos,0,"['Folk, World, & Country']",Accepted,Tanzania,['African']
Maroon 5 Featuring Kendrick Lamar - Don't Wanna Know,Maroon 5,2016,['Hip Hop'],Accepted,Unknown,['Tropical House']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Brazil,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 Feat. Cardi B - Girls Like You,Maroon 5,2018,"['Electronic', 'Pop']",Accepted,Brazil,['Deep House']
Akon & Vybz Kartel / Maroon 5 & Vybz Kartel - Ghetto Living / This Love Re-Mix,Akon,2005,"['Hip Hop', 'Reggae', 'Pop']",Accepted,Jamaica,['Dancehall']
The Vitamin String Quartet - Under Your Skin: The String Quartet Tribute to Maroon 5,The Vitamin String Quartet,2004,"['Rock', 'Pop', 'Classical']",Accepted,US,
The Minus 5 - The Minus 5,The Minus 5,2006,"['Rock', 'Pop']",Accepted,UK,"['Alternative Rock', 'Power Pop']"
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger,Maroon 5,2011,"['Electronic', 'Pop']",Accepted,Finland,['House']
Maroon 5 - Makes Me Wonder,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Australia,['Pop Rock']
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,"['Soft Rock', 'Pop Rock']"
The Rolling Stones - 12 X 5,The Rolling Stones,0,"['Rock', 'Pop']",Accepted,US,"['Classic Rock', 'Blues Rock', 'Beat']"
The Minus 5 - The Minus 5,The Minus 5,2006,"['Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Power Pop']"
Cheryl* / Maroon 5 feat. Wiz Khalifa - Call My Name / Payphone,Cheryl Cole,2012,"['Electronic', 'Pop']",Accepted,Sweden,"['House', 'Electro', 'UK Garage', 'Synth-pop']"
Maroon 5 - Sunday Morning ,Maroon 5,0,['Pop'],Accepted,Japan,
Hamilton Leithauser - Black Hours,Hamilton Leithauser,2014,"['Rock', 'Pop', 'Folk, World, & Country']",Accepted,"USA, Canada & UK",
Maroon 5 - Wait,Maroon 5,2017,"['Rock', 'Pop']",Accepted,UK,['Pop Rock']
Maroon 5 - Cold (No Future Version),Maroon 5,2017,['Pop'],Accepted,US,
Maroon 5 - Wake Up Call,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - Don't Wanna Know,Maroon 5,2016,"['Rock', 'Pop']",Accepted,UK,['Pop Rock']
Maroon 5 - Wait,Maroon 5,2017,"['Rock', 'Pop']",Accepted,Sweden,
"Arrested Development - 3 Years, 5 Months & 2 Days In The Life Of... / Revolution",Arrested Development,1993,"['Hip Hop', 'Funk / Soul']",Accepted,Japan,['Conscious']
Maroon 5 - Wait,Maroon 5,2017,['Pop'],Accepted,Unknown,
Maroon 5 - iTunes Festival,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Mexico,['Pop Rock']
Maroon 5 - Em Dobro,Maroon 5,2016,['Pop'],Accepted,Brazil,['Pop Rock']
Maroon 5 Featuring Wiz Khalifa - Payphone,Maroon 5,2012,"['Hip Hop', 'Rock', 'Pop']",Accepted,Netherlands,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Philippines,['Europop']
Maroon 5 Ft. SZA (2) - What Lovers Do,Maroon 5,2017,"['Funk / Soul', 'Pop']",Accepted,Sweden,
Maroon 5 Ft. A$AP Rocky* - Whiskey,Maroon 5,2017,"['Hip Hop', 'Pop']",Accepted,Sweden,
The Rolling Stones - 12 X 5,The Rolling Stones,1965,"['Rock', 'Pop']",Accepted,Canada,"['Pop Rock', 'Blues Rock', 'Rhythm & Blues']"
John Tejada And Josh Humphrey - Marooned,John Tejada,2009,['Electronic'],Accepted,US,"['Techno', 'Tech House', 'Minimal']"
Maroon 5 - Songs About Jane + It Won't Be Soon Before Long,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Argentina,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane + It Won't Be Soon Before Long,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Indonesia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - New Collection,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Ukraine,['Pop Rock']
Maroon 5 Ft. Future (4) - Cold (Hot Shade & Mike Perry Remix),Maroon 5,2017,"['Electronic', 'Hip Hop', 'Pop']",Accepted,Sweden,"['Deep House', 'Chillwave', 'Dance-pop']"
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Argentina,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 Feat. Wiz Khalifa - Payphone,Maroon 5,2012,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 Ft. Julia Michaels - Help Me Out,Maroon 5,2017,['Pop'],Accepted,Sweden,
Maroon 5 Featuring Cross (2) - If I Never See Your Face Again,Maroon 5,2008,"['Electronic', 'Rock']",Accepted,US,"['Pop Rock', 'Hip Hop']"
Maroon - Endorsed By Hate,Maroon,2004,['Rock'],Accepted,Germany,"['Hardcore', 'Death Metal']"
Maroon 5 Ft. Future (4) - Cold,Maroon 5,2017,"['Hip Hop', 'Pop']",Accepted,Sweden,
Maroon 5 - Hands All Over,Maroon 5,2011,['Rock'],Accepted,Colombia,['Pop Rock']
The Rolling Stones - 12 X 5,The Rolling Stones,1964,"['Rock', 'Pop']",Accepted,Canada,"['Blues Rock', 'Pop Rock', 'Rhythm & Blues']"
Maroon 5 Vs Kylie Minogue - She Will Crystallize,Maroon 5,2021,['Pop'],Accepted,Switzerland,
Maroon 5 Featuring Wiz Khalifa - Payphone,Maroon 5,2012,['Rock'],Accepted,France,['Pop Rock']
Maroon 5 - Makes Me Wonder,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Netherlands,['Pop Rock']
"Shostakovich*, Stanislaw Skrowaczewski, Minneapolis Symphony* - Symphony No. 5",Dmitri Shostakovich,1962,['Classical'],Accepted,US,['Modern']
Maroon 5 - This Summer's Gonna Hurt Like A Motherf****r,Maroon 5,0,['Pop'],Accepted,France,
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
"Usher, Maroon 5 - Yeah! - This Love",Usher,2004,"['Hip Hop', 'Funk / Soul', 'Pop']",Accepted,Mexico,
Maroon 5 - Songs About Jane / It Won't Be Soon Before Long,Maroon 5,2011,"['Rock', 'Pop']",Accepted,Europe,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Acoustic', 'Pop Rock']"
Maroon 5 - Feelings,Maroon 5,2015,['Pop'],Accepted,Finland,
Maroon 5 - Makes Me Wonder,Maroon 5,2007,['Rock'],Accepted,France,
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Japan,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Live - Friday The 13th,Maroon 5,2006,"['Rock', 'Pop']",Accepted,Mexico,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Robert Fisher (5) - Fusions,Robert Fisher (5),1984,"['Jazz', 'Funk / Soul', 'Stage & Screen']",Accepted,Canada,"['Soul-Jazz', 'Fusion', 'Smooth Jazz']"
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Benelux,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Maps,Maroon 5,2014,['Pop'],Accepted,Sweden,
Maroon 5 - A Few Songs About Jane,Maroon 5,2002,"['Rock', 'Pop']",Accepted,US,
Maroon 5 - Misery,Maroon 5,2010,"['Rock', 'Pop']",Accepted,France,['Pop Rock']
Maroon 5 Feat. Kendrick Lamar - Don't Wanna Know,Maroon 5,2016,"['Electronic', 'Pop']",Accepted,US,['Tropical House']
The Sound Breakers - Lovers' Beach / Marooned,The Sound Breakers,1961,['Rock'],Accepted,US,['Surf']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,['Rock'],Accepted,Middle East,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Nobody's Love,Maroon 5,2020,['Pop'],Accepted,Europe,
Maroon 5 Ft. Future (4) - Cold,Maroon 5,2017,['Pop'],Accepted,Europe,
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Sodom - Marooned Live,Sodom,0,['Rock'],Accepted,Europe,"['Thrash', 'Speed Metal']"
Drag The River - Losers / Marooned,Drag The River,2013,"['Rock', 'Folk, World, & Country']",Accepted,US,['Alternative Rock']
Various - CD Compilation Number 5,Various,2004,"['Rock', 'Funk / Soul']",Accepted,Germany,"['Hardcore', 'Punk', 'Emo', 'Heavy Metal', 'Metalcore', 'Alternative Rock', 'Indie Rock', 'Soul', 'Funk', 'Post-Hardcore', 'Post-Punk']"
Maroon 5 Featuring Kendrick Lamar - Don't Wanna Know,Maroon 5,2016,"['Electronic', 'Pop']",Accepted,Unknown,['Tropical House']
The Minus 5 - The Minus 5,The Minus 5,2012,['Rock'],Accepted,US,"['Indie Rock', 'Pop Rock']"
Maroon 5 - Call And Response: The Remix Album,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Taiwan,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Maroon Town - High And Dry,Maroon Town,2013,['Reggae'],Accepted,UK,['Ska']
Sodom - Marooned Live,Sodom,0,['Rock'],Accepted,US,"['Thrash', 'Speed Metal']"
The Sound Breakers - Lovers' Beach / Marooned,The Sound Breakers,1961,['Rock'],Accepted,US,['Surf']
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,USA & Europe,"['Synth-pop', 'Vocal']"
Afro Yaqui Music Collective - Maroon Futures,Afro Yaqui Music Collective,2021,"['Hip Hop', 'Jazz', 'Funk / Soul', 'Folk, World, & Country']",Accepted,US,"['Avant-garde Jazz', 'Fusion']"
Tchaikovsky* · Antal Dorati · London Symphony* - Symphony No. 5,Pyotr Ilyich Tchaikovsky,1962,['Classical'],Accepted,US,['Romantic']
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,USA & Europe,"['Indie Pop', 'Electro', 'Synth-pop', 'Vocal']"
Blank Range - Marooned With The Treasure,Blank Range,2017,"['Rock', 'Folk, World, & Country']",Accepted,US,"['Folk Rock', 'Indie Rock']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,USA & Europe,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
Maroon 5 Feat. Wiz Khalifa - Payphone,Maroon 5,2012,['Pop'],Accepted,US,
"Maroon 5 - Live In California, Demos And Sessions",Maroon 5,2008,['Pop'],Accepted,Canada,
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,USA & Europe,"['Synth-pop', 'Vocal', 'Indie Pop']"
Mama Odé - Tales and Patterns of the Maroons,Mama Odé,2020,"['Electronic', 'Hip Hop', 'Funk / Soul']",Accepted,UK,"['Downtempo', 'Hip Hop', 'Funk']"
Maroon 5 Vs Kylie Minogue - In Your Feelings,Maroon 5,2015,['Pop'],Accepted,Switzerland,
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,US,"['Synth-pop', 'Vocal', 'Downtempo', 'Indie Pop', 'Electro']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,Worldwide,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
Maroon 5 - She Will Be Loved,Maroon 5,2004,['Rock'],Accepted,Europe,['Pop Rock']
Various - Groeten Uit Fryslân EP,Various,2005,['Electronic'],Accepted,Netherlands,"['Dub Techno', 'Drum n Bass']"
Maroon 5 - Don't Wanna Know,Maroon 5,2016,['Hip Hop'],Accepted,Finland,['Tropical House']
Maroon 5 - Wake Up Call,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Mexico,['Pop Rock']
Maroon 5 - Makes Me Wonder,Maroon 5,2007,['Pop'],Accepted,Mexico,
Maroon 5 - Maps,Maroon 5,0,['Pop'],Accepted,France,
Maroon 5 - She Will Be Loved,Maroon 5,2004,['Rock'],Accepted,UK,
Maroon Commandos - Hasira Ni Hasara,Maroon Commandos,1986,"['Folk, World, & Country']",Accepted,Kenya,"['African', 'Soukous']"
Maroon 5 - Wait,Maroon 5,2018,"['Hip Hop', 'Rock', 'Pop']",Accepted,Sweden,
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger,Maroon 5,2011,"['Electronic', 'Pop']",Accepted,France,['House']
Maroon 5 - Maps,Maroon 5,2014,['Pop'],Accepted,US,['Pop Rock']
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,USA & Europe,"['Synth-pop', 'Vocal', 'Indie Pop']"
Maroon 5 - iTunes Session,Maroon 5,2011,['Pop'],Accepted,US,"['Pop Rock', 'Acoustic']"
Geri Allen - Maroons,Geri Allen,0,['Jazz'],Accepted,Europe,"['Contemporary Jazz', 'Post Bop']"
Maroon 5 - Maps,Maroon 5,2014,['Pop'],Accepted,North America (inc Mexico),['Pop Rock']
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Bill Dixon 7-Tette / Archie Shepp And The New York Contemporary 5* - Bill Dixon 7-Tette / Archie Shepp And The New York Contemporary 5,Bill Dixon 7-Tette,1964,['Jazz'],Accepted,US,['Free Jazz']
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Russia,"['Acoustic', 'Pop Rock']"
Maroon - Order,Maroon,2009,['Rock'],Accepted,Russia,"['Death Metal', 'Hardcore']"
Unknown Artist - Maroon 5,Unknown Artist,2007,"['Rock', 'Pop']",Accepted,US,"['Karaoke', 'Alternative Rock']"
Sodom - Marooned Live,Sodom,1994,['Rock'],Accepted,Japan,"['Thrash', 'Speed Metal']"
Maroon Commandos - Dada Mdaku Pt 1 & 2,Maroon Commandos,0,"['Folk, World, & Country']",Accepted,Kenya,['African']
Maroon 5 - Overexposed,Maroon 5,2012,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Unknown,"['Pop Rock', 'Funk']"
Maroon 5 and Sara Evans - Maroon 5 & Sara Evans,Maroon 5,0,['Rock'],Accepted,US,
Maroon 5 Featuring Kendrick Lamar - Don't Wanna Know,Maroon 5,2016,"['Electronic', 'Pop']",Accepted,Europe,['Tropical House']
"Fred Katz, Hal Gaylor*, Johnny Pisano* - 4-5-6 Trio",Fred Katz,1959,['Jazz'],Accepted,US,
Maroon 5 / Take That - Won't Go Home Without You / Rule The World,Maroon 5,2007,"['Rock', 'Pop']",Accepted,UK,"['Pop Rock', 'Soft Rock']"
Arrested Development - People Everyday,Arrested Development,1992,['Hip Hop'],Accepted,UK & Europe,['Pop Rap']
Aether (5) - In Between The Frames,Aether (5),2004,['Rock'],Accepted,US,['Post Rock']
Ricky Nelson (2) - Be-Bop Baby / Have I Told You Lately That I Love You?,Ricky Nelson (2),1957,"['Rock', 'Pop']",Accepted,US,['Vocal']
Various - UR Battlepak Vol. 1,Various,2005,['Electronic'],Accepted,US,"['Techno', 'Electro']"
Various - Notts Landing Sampler 3,Various,2002,['Electronic'],Accepted,UK,['Deep House']
Various - Now! Christmas 5,Various,2011,"['Pop', 'Folk, World, & Country']",Accepted,Canada,['Holiday']
Alan Silvestri - Who Framed Roger Rabbit?,Alan Silvestri,1988,"['Jazz', 'Stage & Screen']",Accepted,Europe,"['Score', 'Cool Jazz']"
Maroon Town - Don Drummond,Maroon Town,1997,['Reggae'],Accepted,Spain,"['Reggae', 'Ska', 'Rocksteady', 'Dub']"
Maroon 5 Featuring Julia Michaels - Help Me Out,Maroon 5,2017,['Pop'],Accepted,Europe,
Maroon 5 Featuring Christina Aguilera & Mac Miller - Moves Like Jagger (Remix),Maroon 5,2011,"['Hip Hop', 'Pop']",Accepted,Europe,
Liberty N' Justice - Better Than Maroon 5,Liberty N' Justice,2017,['Rock'],Accepted,Worldwide,['Hard Rock']
